3
0.21908081495790074, NaN, NaN, 0.0, -318236.65426752693, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 9.622057141662896e-6, 11.391344306189497, -0.3657037233712042, -0.3749731170013614, 0.0, 0.35727097147573417, 0.0025940892774228576, -2.8789204864909728, 0.0, 0.0, 0.0
0.10949289386517697, NaN, NaN, 0.0, -289327.9917851939, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.0807781048191968e-5, 11.394507727226038, -0.44915131936307134, -0.30474488605367883, 0.0, -0.007506516971410172, 0.3388048634978657, -2.6503867726774355, 0.0, 0.0, 0.0
0.3471781689871696, NaN, NaN, 0.0, -352029.85437444795, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.536549614465031e-6, 11.396978236510778, -0.26659494472680123, -0.4968597331146147, 0.0, 0.27500498474411045, 0.033644877244015686, -2.4691988963708553, 0.0, 0.0, 0.0
0.013192754462367024, NaN, NaN, 0.0, -263919.67315673415, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2019677368899682e-5, 11.399961492142095, -0.5659791570164378, -0.20810982635336706, 0.0, 0.05663477340194745, 0.22430118174726973, -2.247487641659649, 0.0, 0.0, 0.0
0.398866369668078, NaN, NaN, 0.0, -365661.67378654215, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.1648329920047e-6, 11.402667199974301, -0.22897653321312758, -0.5538874766833332, 0.0, 0.1392433615941286, 0.11624006774052413, -2.043867435143191, 0.0, 0.0, 0.0
0.013821826744219792, NaN, NaN, 0.0, -264081.68397840403, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1990937806676073e-5, 11.405366475826701, -0.5840654219792498, -0.20671873036033545, 0.0, 0.17340305081300758, 0.05641622208629466, -1.8385541836604393, 0.0, 0.0, 0.0
0.34657510429506433, NaN, NaN, 0.0, -351866.9472759671, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.561866589769538e-6, 11.408355636117246, -0.2683085791752914, -0.5302636873487281, 0.0, -0.0027871335514402856, 0.20390171336357998, -1.6089166389631981, 0.0, 0.0, 0.0
0.11083237715144355, NaN, NaN, 0.0, -289678.2524181227, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.0751465048301713e-5, 11.410822402390858, -0.49747589668885506, -0.3067390868253804, 0.0, 0.25001999368287, -0.07279290256175254, -1.4178167294350694, 0.0, 0.0, 0.0
0.21783809064519083, NaN, NaN, 0.0, -317909.54780028155, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 9.671328715281794e-6, 11.413987917789498, -0.3759008999290799, -0.43450721597517916, 0.0, -0.1019002088199936, 0.24824555086160943, -1.1707627367991276, 0.0, 0.0, 0.0
0.25349531940591674, NaN, NaN, 0.0, -327316.8556260242, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 9.306724688553944e-6, 11.416383716246427, -0.37232245269303527, -0.44198489327913965, 0.0, 0.23231883728794106, -0.10949103452001822, -0.9826224226096332, 0.0, 0.0, 0.0
0.07966479194659584, NaN, NaN, 0.0, -281458.08686189674, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.116103638372161e-5, 11.419520737504, -0.5121084624480378, -0.3062718407650971, 0.0, -0.1144745708949439, 0.2063563725105064, -0.7350544133908163, 0.0, 0.0, 0.0
0.3684979596507793, NaN, NaN, 0.0, -357652.02578464476, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.377709849408986e-6, 11.4220356047226, -0.27728328840555405, -0.5435129449790184, 0.0, 0.13123341134610797, -0.06425783599732615, -0.5358046032566215, 0.0, 0.0, 0.0
0.0035312559353997105, NaN, NaN, 0.0, -261367.83956151747, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2151324486699975e-5, 11.424954753292624, -0.6031951126886307, -0.21945461963951107, 0.0, -0.032508338869208814, 0.07049790868691791, -0.3039165590080982, 0.0, 0.0, 0.0
0.3957720623511928, NaN, NaN, 0.0, -364844.8824595185, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.18938037244679e-6, 11.42772967880597, -0.2495413955215743, -0.5739208147097201, 0.0, -0.011938962932826237, 0.022330128102332227, -0.0831293218225348, 0.0, 0.0, 0.0
0.029434464022338253, NaN, NaN, 0.0, -268202.50529519847, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1772817738281882e-5, 11.430363101364035, -0.5857356298823437, -0.23764137235878485, 0.0, 0.08187968210169105, -0.09769088438696814, 0.12648961781567528, 0.0, 0.0, 0.0
0.32065363357040666, NaN, NaN, 0.0, -345031.40532562335, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.76778536895117e-6, 11.43340960177731, -0.2988558105339411, -0.5233819677492735, 0.0, -0.1492182460927308, 0.10311638773511454, 0.36881486639432937, 0.0, 0.0, 0.0
0.14344116323528217, NaN, NaN, 0.0, -298283.60851654946, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.0386919212002654e-5, 11.435842237473503, -0.47497412353623036, -0.34555365452452175, 0.0, 0.13746540858261622, -0.2077115905041924, 0.5619694549059624, 0.0, 0.0, 0.0
0.18273259642039544, NaN, NaN, 0.0, -308649.26763701, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.0016413607387167e-5, 11.439021049114402, -0.4103113027341379, -0.40691339219110817, 0.0, -0.2315016850660246, 0.12980010911429726, 0.8136126071471125, 0.0, 0.0, 0.0
0.2863175494562849, NaN, NaN, 0.0, -335974.0770889453, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 9.022948484025008e-6, 11.441428513560727, -0.34390282396835503, -0.47001736327444826, 0.0, 0.09695403312739051, -0.22238097182221464, 1.0034155090918437, 0.0, 0.0, 0.0
0.05353724997093095, NaN, NaN, 0.0, -274562.03039811837, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1486693715758335e-5, 11.444527565127965, -0.535506453553662, -0.2731462178276924, 0.0, -0.21986111814161108, 0.0640524901629347, 1.2464690233626032, 0.0, 0.0, 0.0
0.3845044035977512, NaN, NaN, 0.0, -361872.58354116976, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.262550371516787e-6, 11.447095475975503, -0.2546487549817632, -0.5487792945307479, 0.0, -0.017976187441317227, -0.1628433774999567, 1.4465565190633327, 0.0, 0.0, 0.0
2.635240741338307e-5, NaN, NaN, 0.0, -260442.6446546468, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.219644175393838e-5, 11.449946322331341, -0.5966709208041017, -0.20005092600860286, 0.0, -0.12134528255584404, -0.08703596018727916, 1.667049941478069, 0.0, 0.0, 0.0
0.3864117538109865, NaN, NaN, 0.0, -362377.0329774945, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.25914806645878e-6, 11.452791335948874, -0.23718418014763776, -0.5519020923001479, 0.0, -0.1632718850061227, -0.07236793869100465, 1.8851185891100395, 0.0, 0.0, 0.0
0.05037127853017316, NaN, NaN, 0.0, -273729.29447771015, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1492944290658746e-5, 11.455364153053855, -0.544623511771248, -0.23675432177188058, 0.0, -0.012586338657369878, -0.24746522046553787, 2.0804124725162274, 0.0, 0.0, 0.0
0.2909050744788272, NaN, NaN, 0.0, -337185.4797998599, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 9.014220343427229e-6, 11.458459504676183, -0.2957818872542629, -0.4753214500684405, 0.0, -0.2904253953504116, 0.0013396144969973697, 2.312686246360213, 0.0, 0.0, 0.0
0.17779437649513924, NaN, NaN, 0.0, -307346.210114316, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.0026440736415617e-5, 11.460868606873456, -0.4142860252547848, -0.348073145109813, 0.0, 0.022357046953616806, -0.333762248695781, 2.49124161347016, 0.0, 0.0, 0.0
0.14817635118476818, NaN, NaN, 0.0, -299530.77231082355, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.037711433793416e-5, 11.464047840017507, -0.4086730441272893, -0.34115889358905455, 0.0, -0.35097340824427414, 0.010520993887305359, 2.7236193143885243, 0.0, 0.0, 0.0
0.3164041261149233, NaN, NaN, 0.0, -343908.1594105067, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.776335574871974e-6, 11.466478116782147, -0.28111126712085077, -0.4583968743560646, 0.0, -0.03701151546931752, -0.32530853848340713, 2.8985604311545172, 0.0, 0.0, 0.0
0.031998488849162336, NaN, NaN, 0.0, -268877.0235968917, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1766908278631569e-5, 11.469528966234625, -0.5186083637824138, -0.20703794704968623, 0.0, -0.31288988826111613, -0.07643702178177003, 3.1146152798757414, 0.0, 0.0, 0.0
0.39461362392228966, NaN, NaN, 0.0, -364539.196857553, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.192205259352521e-6, 11.472157032829557, -0.1997163065051019, -0.5131972402943805, 0.0, -0.1607003021530387, -0.25146772402597767, 3.297344208964723, 0.0, 0.0, 0.0
0.002789559152056181, NaN, NaN, 0.0, -261173.9961238788, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2151875869542636e-5, 11.474937930177814, -0.5472752051993023, -0.15138232064477883, 0.0, -0.200159044522233, -0.23572522873584115, 3.4870741855971126, 0.0, 0.0, 0.0
0.3711437283793183, NaN, NaN, 0.0, -358351.3802069179, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.373418709055372e-6, 11.477851340029932, -0.1934206312757441, -0.4894552582850508, 0.0, -0.30288772097514943, -0.15731407139083323, 3.681614338460311, 0.0, 0.0, 0.0
0.07590543608192632, NaN, NaN, 0.0, -280467.23954856454, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1168522665847806e-5, 11.48037070588164, -0.4635879245434715, -0.20495739016912845, 0.0, -0.09985506327453031, -0.3809163584396396, 3.846171373245745, 0.0, 0.0, 0.0
0.25839237757192896, NaN, NaN, 0.0, -328607.73480565357, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 9.29704077979282e-6, 11.483504679920877, -0.2609863866228298, -0.3888688979727001, 0.0, -0.4146956827828437, -0.09103903440541523, 4.045877737038377, 0.0, 0.0, 0.0
0.21272918483648326, NaN, NaN, 0.0, -316559.3963497777, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 9.682381751556773e-6, 11.485901364264146, -0.31906748487927405, -0.3158639876581723, 0.0, -0.08421514050386207, -0.4401222756046341, 4.194699328400215, 0.0, 0.0, 0.0
0.11531855067408704, NaN, NaN, 0.0, -290858.84152547305, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.0741108995685376e-5, 11.489068218009962, -0.37306106662189475, -0.24133596863663878, 0.0, -0.449176992607849, -0.09906379556715034, 4.385926304932166, 0.0, 0.0, 0.0
0.34274087148333604, NaN, NaN, 0.0, -350853.887983994, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.570453326584918e-6, 11.491531798941685, -0.18785945460053294, -0.40993905282088766, 0.0, -0.15821922919846157, -0.40806277094225646, 4.530256000657863, 0.0, 0.0, 0.0
0.01572829624853605, NaN, NaN, 0.0, -264584.7645148092, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.198527555785059e-5, 11.494526039524471, -0.46407397809015655, -0.1128385523852893, 0.0, -0.38374031033305683, -0.20379161467317503, 4.700255399581906, 0.0, 0.0, 0.0
0.39854544499514255, NaN, NaN, 0.0, -365577.9157363409, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.166655256283763e-6, 11.49721943523605, -0.11676834480076018, -0.4407102788449092, 0.0, -0.28575678909232116, -0.32023304180270007, 4.847918646692153, 0.0, 0.0, 0.0
0.011667939331783537, NaN, NaN, 0.0, -263519.1993519216, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2021719985692851e-5, 11.499931259584152, -0.4595038492538995, -0.07781094641724537, 0.0, -0.26010800306261783, -0.36381716665104574, 4.991401357241243, 0.0, 0.0, 0.0
0.3505946504162025, NaN, NaN, 0.0, -352931.1338292374, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.530530919096997e-6, 11.502908918749718, -0.12296118578917874, -0.3915491316449761, 0.0, -0.41988982722216034, -0.22295584134949778, 5.142765348105135, 0.0, 0.0, 0.0
0.10513945575291164, NaN, NaN, 0.0, -288177.8425159857, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.0817502119305224e-5, 11.505383424690974, -0.34882126120376183, -0.14622947647236612, 0.0, -0.17054774876771606, -0.48738866203844533, 5.26349128598112, 0.0, 0.0, 0.0
0.2242353367434483, NaN, NaN, 0.0, -319593.62647259724, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 9.610657716508223e-6, 11.508544607383932, -0.19942491589196143, -0.2701243355019538, 0.0, -0.5115585135375632, -0.16479827146440884, 5.41085427954755, 0.0, 0.0, 0.0
0.24710087402139821, NaN, NaN, 0.0, -325623.37273699464, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 9.36405305470467e-6, 11.510940085675934, -0.19600744979145857, -0.253758549064794, 0.0, -0.17226210246949392, -0.5173967549344073, 5.517270858762951, 0.0, 0.0, 0.0
0.08517505411552682, NaN, NaN, 0.0, -282904.2897198825, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1094480135414578e-5, 11.51408237139236, -0.3085222034265355, -0.11472379294527092, 0.0, -0.5165904938484455, -0.18963899716377067, 5.649835927629423, 0.0, 0.0, 0.0
0.3645314344644233, NaN, NaN, 0.0, -356602.46747224894, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.406938477105983e-6, 11.516588757298688, -0.0710179740215346, -0.3306351077888384, 0.0, -0.25677155959704673, -0.46194551859840494, 5.7497366250952675, 0.0, 0.0, 0.0
0.005178194443040651, NaN, NaN, 0.0, -261804.07093751186, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2128822019407222e-5, 11.519520101176397, -0.3777127699990126, 0.0017801353161725898, 0.0, -0.4244706635254162, -0.3080134266741866, 5.859872721128429, 0.0, 0.0, 0.0
0.3963102546996134, NaN, NaN, 0.0, -364989.7903621461, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.185044979292301e-6, 11.522281875467266, -0.012978510387162225, -0.3382891601512951, 0.0, -0.38366473945410784, -0.36094856806312803, 5.9569064596694465, 0.0, 0.0, 0.0
0.026281532025480288, NaN, NaN, 0.0, -267374.96376987675, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.181617396991819e-5, 11.524927760051789, -0.34106428658999655, 0.013794339853308975, 0.0, -0.2940324251064987, -0.46142267368402295, 6.043640789855689, 0.0, 0.0, 0.0
0.32554904904861715, NaN, NaN, 0.0, -346322.059785899, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.728265003705962e-6, 11.527963381856036, -0.033257920653737894, -0.26606857220424424, 0.0, -0.5052882060532089, -0.26165294515442467, 6.135529209192535, 0.0, 0.0, 0.0
0.13709376312009958, NaN, NaN, 0.0, -296603.6713545223, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.0456290170138547e-5, 11.53040256475561, -0.20930702352335157, -0.06727237281434253, 0.0, -0.21696267317657617, -0.5584598018258439, 6.203379799550786, 0.0, 0.0, 0.0
0.18950737924196415, NaN, NaN, 0.0, -310428.40091978246, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 9.948343079126677e-6, 11.533578899629566, -0.11859805640231874, -0.12800220065237264, 0.0, -0.5727110814978998, -0.2127440534476252, 6.283641079095577, 0.0, 0.0, 0.0
0.2798722753498548, NaN, NaN, 0.0, -334266.9213992618, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 9.077632776665072e-6, 11.535984164904859, -0.05430262024721495, -0.16935172005088903, 0.0, -0.23382974306506357, -0.558452438328935, 6.338257450683328, 0.0, 0.0, 0.0
0.05860068037539376, NaN, NaN, 0.0, -275894.2811330496, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1422453268255213e-5, 11.539090699959702, -0.2225637834802695, 0.0288225831867505, 0.0, -0.5461970308940348, -0.25391032577623324, 6.400858852893433, 0.0, 0.0, 0.0
0.38121554343247893, NaN, NaN, 0.0, -361005.3841136119, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.286042322171353e-6, 11.541648188580696, 0.06014868440445332, -0.2290566660018448, 0.0, -0.3250944036863306, -0.4806082525531885, 6.445621249447401, 0.0, 0.0, 0.0
0.0005915260934622068, NaN, NaN, 0.0, -260596.38455517188, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2189292612008513e-5, 11.544512549736497, -0.267956967406516, 0.12705266567569243, 0.0, -0.4297608178299272, -0.38129351652914184, 6.488434674403742, 0.0, 0.0, 0.0
0.38812712079701456, NaN, NaN, 0.0, -362830.70785945817, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.246256201742317e-6, 11.547343606471337, 0.10223080027156568, -0.21529092262045094, 0.0, -0.4474489593916993, -0.36793892189850563, 6.523103049852778, 0.0, 0.0, 0.0
0.04608792997686408, NaN, NaN, 0.0, -272597.15040008334, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1549314446048778e-5, 11.549928550796254, -0.2021633735478551, 0.11464341938929126, 0.0, -0.29713358683717195, -0.5213765037138078, 6.548080723938916, 0.0, 0.0, 0.0
0.29683945656347527, NaN, NaN, 0.0, -338744.5797935751, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.964236854182813e-6, 11.55301410460921, 0.06620489049469915, -0.12312857560241341, 0.0, -0.5527672315691377, -0.2684225798014001, 6.569518490495329, 0.0, 0.0, 0.0
0.1707895368242436, NaN, NaN, 0.0, -305489.2688600043, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.0098378533031504e-5, 11.555428059225266, -0.05605059698021614, 0.023120974741914525, 0.0, -0.23384794536956893, -0.5886412644292379, 6.579913677921444, 0.0, 0.0, 0.0
0.15519301955275233, NaN, NaN, 0.0, -301374.28854475083, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.0302273357597853e-5, 11.55860726411328, -0.027808477418216224, 0.02651893697806248, 0.0, -0.5927542199807343, -0.230376770601955, 6.58504792419244, 0.0, 0.0, 0.0
0.31014749354807514, NaN, NaN, 0.0, -342254.3973129095, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.826763666798463e-6, 11.561032921940335, 0.09509377851797898, -0.07223902167938494, 0.0, -0.2637289305584359, -0.5590733527690438, 6.582418266150714, 0.0, 0.0, 0.0
0.03631130007076633, NaN, NaN, 0.0, -270016.63831465045, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.170992408071159e-5, 11.564093769428592, -0.12442795924579893, 0.1777189475726032, 0.0, -0.5341514706358167, -0.2872255622828665, 6.571016262880278, 0.0, 0.0, 0.0
0.3924179309998907, NaN, NaN, 0.0, -363961.64278243505, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.207437095207945e-6, 11.56670933617575, 0.1947798294584546, -0.11553671702474749, 0.0, -0.35857980170840253, -0.4606874619215463, 6.554138108570361, 0.0, 0.0, 0.0
0.002041225066793054, NaN, NaN, 0.0, -260978.200334456, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2163630259412048e-5, 11.569504770920338, -0.14509534506662677, 0.25198695487883943, 0.0, -0.3974191633729334, -0.41868683443868143, 6.528847982023634, 0.0, 0.0, 0.0
0.3743262441389982, NaN, NaN, 0.0, -359187.27241042024, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.34946137400945e-6, 11.572403929985583, 0.21804663969212493, -0.08261005239238506, 0.0, -0.47321903968721, -0.3386231558530217, 6.494737563852507, 0.0, 0.0, 0.0
0.0704481864522147, NaN, NaN, 0.0, -279019.03504207346, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1236728947756954e-5, 11.574934425433895, -0.0545767186372463, 0.21479346391905446, 0.0, -0.26746775658993655, -0.5398366639724248, 6.458435364029499, 0.0, 0.0, 0.0
0.2652908686872926, NaN, NaN, 0.0, -330418.61869463604, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 9.2359733820651e-6, 11.578060485455925, 0.16481096427339376, 0.025808483854878654, 0.0, -0.5592143595773216, -0.24144056258199162, 6.405239376805057, 0.0, 0.0, 0.0
0.20528936361948177, NaN, NaN, 0.0, -314589.54855691583, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 9.754108274489187e-6, 11.58045964486235, 0.09885239715358052, 0.11491758619474962, 0.0, -0.21894293624809041, -0.5758317724452199, 6.3581976690770015, 0.0, 0.0, 0.0
0.12220946897893221, NaN, NaN, 0.0, -292674.10227055405, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.0663111303678267e-5, 11.58362947826055, 0.06274977296989438, 0.1813281423693128, 0.0, -0.5696727867092716, -0.21630718442203503, 6.287839768580904, 0.0, 0.0, 0.0
0.3371415665541922, NaN, NaN, 0.0, -349377.3264973867, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.613559969380806e-6, 11.586085681580032, 0.240392557849529, 0.02692548858368501, 0.0, -0.2599948192325917, -0.5183751688202664, 6.226959903953266, 0.0, 0.0, 0.0
0.018921965637159893, NaN, NaN, 0.0, -265430.726474699, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1941955922034657e-5, 11.589092306495349, -0.024215762287345205, 0.3196586156129804, 0.0, -0.4801693291186148, -0.28795053355093986, 6.144958900886774, 0.0, 0.0, 0.0
0.3978711922407399, NaN, NaN, 0.0, -365399.13711854455, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.170969941197573e-6, 11.591771491849416, 0.32137723883739355, -0.0012006284898356755, 0.0, -0.35595575296317306, -0.4021738752825122, 6.065037025495756, 0.0, 0.0, 0.0
0.009462405960338, NaN, NaN, 0.0, -262932.1520944243, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2053856571537856e-5, 11.594498100719532, -0.02033738898235817, 0.3653400069378261, 0.0, -0.3286165861119964, -0.4185283161057175, 5.977159217271925, 0.0, 0.0, 0.0
0.3552942976882224, NaN, NaN, 0.0, -354162.8902315707, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.494358976525748e-6, 11.597462154447543, 0.32325909615110604, 0.04830495160592726, 0.0, -0.460470276387563, -0.27381151789168867, 5.874254353764158, 0.0, 0.0, 0.0
0.09866568949821355, NaN, NaN, 0.0, -286459.9514821833, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.0893813245952143e-5, 11.59994592277908, 0.08940671985854076, 0.30404825756255477, 0.0, -0.20619820502564154, -0.5165770424658136, 5.78220197946172, 0.0, 0.0, 0.0
0.23173605476828385, NaN, NaN, 0.0, -321565.8596524779, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 9.54046001880745e-6, 11.603101911224059, 0.2518242543460634, 0.16893133481029363, 0.0, -0.5249602351216686, -0.18225401334774444, 5.657713987285304, 0.0, 0.0, 0.0
0.23968138049572846, NaN, NaN, 0.0, -323663.8989523044, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 9.431297713772283e-6, 11.605496968224665, 0.24323880827235855, 0.19782772885304725, 0.0, -0.17322675665465456, -0.5214890844683263, 5.557726728513798, 0.0, 0.0, 0.0
0.09145721563555612, NaN, NaN, 0.0, -284563.77053619793, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1019284246171375e-5, 11.60864541488096, 0.14298976468709712, 0.32421058245345596, 0.0, -0.5050222404525074, -0.1723778182549613, 5.419200469189627, 0.0, 0.0, 0.0
0.36011824822629585, NaN, NaN, 0.0, -355439.3115952279, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.439600134513919e-6, 11.611141797852847, 0.36998161151197634, 0.11746011362386802, 0.0, -0.22403906143208463, -0.4389316119162359, 5.303765386316385, 0.0, 0.0, 0.0
0.00696545772403814, NaN, NaN, 0.0, -262274.90968923597, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2104641440818307e-5, 11.614087240155923, 0.0680558417751214, 0.4426949783783729, 0.0, -0.38760491970291006, -0.25756389795197165, 5.161350540768806, 0.0, 0.0, 0.0
0.3973709683169183, NaN, NaN, 0.0, -365264.14865335147, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.177065817677812e-6, 11.616833959432856, 0.4288350854476632, 0.10306845182559117, 0.0, -0.31935226279517, -0.30847692381219444, 5.022633492388615, 0.0, 0.0, 0.0
0.022663778908397932, NaN, NaN, 0.0, -266410.3076982065, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1866657618540524e-5, 11.61949382594885, 0.09520368530328346, 0.4566239394165183, 0.0, -0.22782629442783234, -0.3825504983325836, 4.88301434161297, 0.0, 0.0, 0.0
0.33149033135425904, NaN, NaN, 0.0, -347880.93467880867, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.680914503830623e-6, 11.62251755165027, 0.4073002127208206, 0.16648170972519855, 0.0, -0.4120761559298413, -0.17769372644264203, 4.718159058509448, 0.0, 0.0, 0.0
0.1299823384375209, NaN, NaN, 0.0, -294721.66709185875, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.0534987214870752e-5, 11.624963404039493, 0.2180695290848201, 0.3729103858610821, 0.0, -0.1175645349646519, -0.45495789437194856, 4.580179434222333, 0.0, 0.0, 0.0
0.19707306192036317, NaN, NaN, 0.0, -312423.2418484825, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 9.873208844726869e-6, 11.628137765118257, 0.31742611404069465, 0.2951000892952547, 0.0, -0.4537097686873953, -0.09568226481160534, 4.395136267521458, 0.0, 0.0, 0.0
0.27302745153117447, NaN, NaN, 0.0, -332462.78260426805, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 9.136168545640952e-6, 11.630539634584974, 0.36591201429042003, 0.2623182612895213, 0.0, -0.1008490604719535, -0.43050093145922724, 4.250799934978843, 0.0, 0.0, 0.0
0.06385103196106504, NaN, NaN, 0.0, -277281.85168322345, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.135646126304907e-5, 11.633655129200479, 0.2039228239897397, 0.44388469399973624, 0.0, -0.40381118421011136, -0.10346973373171757, 4.0582473430639645, 0.0, 0.0, 0.0
0.3783506035119804, NaN, NaN, 0.0, -360247.48996783793, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 8.306536947773628e-6, 11.636200629015145, 0.4734396327583136, 0.1896812636248644, 0.0, -0.16048700001896302, -0.32659159671196447, 3.8966287733766936, 0.0, 0.0, 0.0
